Symbol,Last Price,Today's Gain/Loss,Current Value,% of Account,Quantity,Cost Basis
NVDA,661.6,+$31.33,9924.0,5.29,15,2988.58
META,474.99,+$80.21,11874.75,6.33,25,5893.58
MSFT,411.22,+$7.44,8224.4,4.38,20,2492.2
AAPL,185.85,-$1.01,7434.0,3.96,40,2143.32
LLY,667.65,+$7.22,6676.5,3.56,10,3451.0
MA,460.58,-$0.34,4605.8,2.45,10,2776.0
AMZN,171.81,+$12.53,7387.83,3.94,43,6001.75
WMT,169.57,+$1.26,5934.95,3.16,35,4593.94
SHEL,63.3,-$0.78,4431.0,2.36,70,3537.03
